Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
1996,Mississippi,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,409
1996,Mississippi,Science and engineering,Engineering,Public,Male,Total for selected values,332
1996,Mississippi,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),208
1996,Mississippi,Science and engineering,Engineering,Public,Male,Foreign nationals,124
1996,Mississippi,Science and engineering,Engineering,Public,Female,Total for selected values,77
1996,Mississippi,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),49
1996,Mississippi,Science and engineering,Engineering,Public,Female,Foreign nationals,28
1996,Rhode Island,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,662"
1996,Rhode Island,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,662"
1996,Rhode Island,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,346"
1996,Rhode Island,Science and engineering,Science,Public,Total for selected values,Total for selected values,705
1996,Rhode Island,Science and engineering,Science,Public,Male,Total for selected values,313
1996,Rhode Island,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),231
1996,Rhode Island,Science and engineering,Science,Public,Male,Foreign nationals,82
1996,Rhode Island,Science and engineering,Science,Public,Female,Total for selected values,392
1996,Rhode Island,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),317
1996,Rhode Island,Science and engineering,Science,Public,Female,Foreign nationals,75
1996,Rhode Island,Science and engineering,Science,Private,Total for selected values,Total for selected values,641
1996,Rhode Island,Science and engineering,Science,Private,Male,Total for selected values,417
1996,Rhode Island,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),242
1996,Rhode Island,Science and engineering,Science,Private,Male,Foreign nationals,175
1996,Rhode Island,Science and engineering,Science,Private,Female,Total for selected values,224
1996,Rhode Island,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),151
1996,Rhode Island,Science and engineering,Science,Private,Female,Foreign nationals,73
1996,Rhode Island,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,316
1996,Rhode Island,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,224
1996,Rhode Island,Science and engineering,Engineering,Public,Male,Total for selected values,179
1996,Rhode Island,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),139
1996,Rhode Island,Science and engineering,Engineering,Public,Male,Foreign nationals,40
1996,Rhode Island,Science and engineering,Engineering,Public,Female,Total for selected values,45
1996,Rhode Island,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),34
1996,Rhode Island,Science and engineering,Engineering,Public,Female,Foreign nationals,11
1996,Rhode Island,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,92
1996,Rhode Island,Science and engineering,Engineering,Private,Male,Total for selected values,76
1996,Rhode Island,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),37
1996,Rhode Island,Science and engineering,Engineering,Private,Male,Foreign nationals,39
1996,Rhode Island,Science and engineering,Engineering,Private,Female,Total for selected values,16
1996,Rhode Island,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),9
1996,Rhode Island,Science and engineering,Engineering,Private,Female,Foreign nationals,7
1996,Wyoming,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,761
1996,Wyoming,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,761
1996,Wyoming,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,636
1996,Wyoming,Science and engineering,Science,Public,Total for selected values,Total for selected values,636
1996,Wyoming,Science and engineering,Science,Public,Male,Total for selected values,399
1996,Wyoming,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),357
1996,Wyoming,Science and engineering,Science,Public,Male,Foreign nationals,42
1996,Wyoming,Science and engineering,Science,Public,Female,Total for selected values,237
1996,Wyoming,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),214
1996,Wyoming,Science and engineering,Science,Public,Female,Foreign nationals,23
1996,Wyoming,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,125
1996,Wyoming,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,125
1996,Wyoming,Science and engineering,Engineering,Public,Male,Total for selected values,101
1996,Wyoming,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),79
1996,Wyoming,Science and engineering,Engineering,Public,Male,Foreign nationals,22
1996,Wyoming,Science and engineering,Engineering,Public,Female,Total for selected values,24
1996,Wyoming,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),20
1996,Wyoming,Science and engineering,Engineering,Public,Female,Foreign nationals,4
1996,Delaware,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,459"
1996,Delaware,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,459"
1996,Delaware,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,097"
1996,Delaware,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,097"
1996,Delaware,Science and engineering,Science,Public,Male,Total for selected values,660
1996,Delaware,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),473
1996,Delaware,Science and engineering,Science,Public,Male,Foreign nationals,187
1996,Delaware,Science and engineering,Science,Public,Female,Total for selected values,437
1996,Delaware,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),341
1996,Delaware,Science and engineering,Science,Public,Female,Foreign nationals,96
1996,Delaware,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,362
1996,Delaware,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,362
1996,Delaware,Science and engineering,Engineering,Public,Male,Total for selected values,298
1996,Delaware,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),163
1996,Delaware,Science and engineering,Engineering,Public,Male,Foreign nationals,135
1996,Delaware,Science and engineering,Engineering,Public,Female,Total for selected values,64
1996,Delaware,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),32
1996,Delaware,Science and engineering,Engineering,Public,Female,Foreign nationals,32
1996,Guam,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,57
1996,Guam,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,57
1996,Guam,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,57
1996,Guam,Science and engineering,Science,Public,Total for selected values,Total for selected values,57
1996,Guam,Science and engineering,Science,Public,Male,Total for selected values,38
1996,Guam,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),38
1996,Guam,Science and engineering,Science,Public,Female,Total for selected values,19
1996,Guam,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),19
1996,Alaska,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,807
1996,Alaska,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,807
1996,Alaska,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,637
1996,Alaska,Science and engineering,Science,Public,Total for selected values,Total for selected values,637
1996,Alaska,Science and engineering,Science,Public,Male,Total for selected values,377
1996,Alaska,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),315
1996,Alaska,Science and engineering,Science,Public,Male,Foreign nationals,62
1996,Alaska,Science and engineering,Science,Public,Female,Total for selected values,260
1996,Alaska,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),225
1996,Alaska,Science and engineering,Science,Public,Female,Foreign nationals,35
1996,Alaska,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,170
1996,Alaska,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,170
1996,Alaska,Science and engineering,Engineering,Public,Male,Total for selected values,128
1996,Alaska,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),106
1996,Alaska,Science and engineering,Engineering,Public,Male,Foreign nationals,22
1996,Alaska,Science and engineering,Engineering,Public,Female,Total for selected values,42
1996,Alaska,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),40
1996,Alaska,Science and engineering,Engineering,Public,Female,Foreign nationals,2
1995,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"422,466"
1995,California,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"52,055"
1995,California,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"52,055"
1995,California,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"39,305"
1995,California,Science and engineering,Science,Public,Total for selected values,Total for selected values,"23,695"
1995,California,Science and engineering,Science,Public,Male,Total for selected values,"13,142"
1995,California,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"11,083"
1995,California,Science and engineering,Science,Public,Male,Foreign nationals,"2,059"
1995,California,Science and engineering,Science,Public,Female,Total for selected values,"10,553"
1995,California,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"9,577"
1995,California,Science and engineering,Science,Public,Female,Foreign nationals,976
1995,California,Science and engineering,Science,Private,Total for selected values,Total for selected values,"15,610"
1995,California,Science and engineering,Science,Private,Male,Total for selected values,"7,096"
1995,California,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"5,405"
1995,California,Science and engineering,Science,Private,Male,Foreign nationals,"1,691"
1995,California,Science and engineering,Science,Private,Female,Total for selected values,"8,514"
1995,California,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"7,728"
1995,California,Science and engineering,Science,Private,Female,Foreign nationals,786
1995,California,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"12,750"
1995,California,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"7,545"
1995,California,Science and engineering,Engineering,Public,Male,Total for selected values,"6,264"
1995,California,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,811"
1995,California,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,453"
1995,California,Science and engineering,Engineering,Public,Female,Total for selected values,"1,281"
1995,California,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,045"
1995,California,Science and engineering,Engineering,Public,Female,Foreign nationals,236
1995,California,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"5,205"
1995,California,Science and engineering,Engineering,Private,Male,Total for selected values,"4,379"
1995,California,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,568"
1995,California,Science and engineering,Engineering,Private,Male,Foreign nationals,"1,811"
1995,California,Science and engineering,Engineering,Private,Female,Total for selected values,826
1995,California,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),538
1995,California,Science and engineering,Engineering,Private,Female,Foreign nationals,288
1995,Michigan,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"15,160"
1995,Michigan,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"15,160"
1995,Michigan,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"9,515"
1995,Michigan,Science and engineering,Science,Public,Total for selected values,Total for selected values,"8,991"
1995,Michigan,Science and engineering,Science,Public,Male,Total for selected values,"5,001"
1995,Michigan,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,492"
1995,Michigan,Science and engineering,Science,Public,Male,Foreign nationals,"1,509"
1995,Michigan,Science and engineering,Science,Public,Female,Total for selected values,"3,990"
1995,Michigan,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,144"
1995,Michigan,Science and engineering,Science,Public,Female,Foreign nationals,846
1995,Michigan,Science and engineering,Science,Private,Total for selected values,Total for selected values,524
1995,Michigan,Science and engineering,Science,Private,Male,Total for selected values,229
1995,Michigan,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),177
1995,Michigan,Science and engineering,Science,Private,Male,Foreign nationals,52
1995,Michigan,Science and engineering,Science,Private,Female,Total for selected values,295
1995,Michigan,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),269
1995,Michigan,Science and engineering,Science,Private,Female,Foreign nationals,26
1995,Michigan,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"5,645"
1995,Michigan,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"5,429"
1995,Michigan,Science and engineering,Engineering,Public,Male,Total for selected values,"4,505"
1995,Michigan,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,135"
1995,Michigan,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,370"
1995,Michigan,Science and engineering,Engineering,Public,Female,Total for selected values,924
1995,Michigan,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),708
1995,Michigan,Science and engineering,Engineering,Public,Female,Foreign nationals,216
1995,Michigan,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,216
1995,Michigan,Science and engineering,Engineering,Private,Male,Total for selected values,194
1995,Michigan,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),136
1995,Michigan,Science and engineering,Engineering,Private,Male,Foreign nationals,58
1995,Michigan,Science and engineering,Engineering,Private,Female,Total for selected values,22
1995,Michigan,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),22
1995,Illinois,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"22,187"
1995,Illinois,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"22,187"
1995,Illinois,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"17,900"
1995,Illinois,Science and engineering,Science,Public,Total for selected values,Total for selected values,"10,500"
1995,Illinois,Science and engineering,Science,Public,Male,Total for selected values,"5,744"
1995,Illinois,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,200"
1995,Illinois,Science and engineering,Science,Public,Male,Foreign nationals,"1,544"
1995,Illinois,Science and engineering,Science,Public,Female,Total for selected values,"4,756"
1995,Illinois,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,899"
1995,Illinois,Science and engineering,Science,Public,Female,Foreign nationals,857
1995,Illinois,Science and engineering,Science,Private,Total for selected values,Total for selected values,"7,400"
1995,Illinois,Science and engineering,Science,Private,Male,Total for selected values,"4,259"
1995,Illinois,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,220"
1995,Illinois,Science and engineering,Science,Private,Male,Foreign nationals,"1,039"
1995,Illinois,Science and engineering,Science,Private,Female,Total for selected values,"3,141"
1995,Illinois,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,690"
1995,Illinois,Science and engineering,Science,Private,Female,Foreign nationals,451
1995,Illinois,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"4,287"
1995,Illinois,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,812"
1995,Illinois,Science and engineering,Engineering,Public,Male,Total for selected values,"2,348"
1995,Illinois,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,496"
1995,Illinois,Science and engineering,Engineering,Public,Male,Foreign nationals,852
1995,Illinois,Science and engineering,Engineering,Public,Female,Total for selected values,464
1995,Illinois,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),298
1995,Illinois,Science and engineering,Engineering,Public,Female,Foreign nationals,166
1995,Illinois,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"1,475"
1995,Illinois,Science and engineering,Engineering,Private,Male,Total for selected values,"1,228"
1995,Illinois,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),780
1995,Illinois,Science and engineering,Engineering,Private,Male,Foreign nationals,448
1995,Illinois,Science and engineering,Engineering,Private,Female,Total for selected values,247
1995,Illinois,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),168
1995,Illinois,Science and engineering,Engineering,Private,Female,Foreign nationals,79
1995,Pennsylvania,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"19,591"
1995,Pennsylvania,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"19,591"
1995,Pennsylvania,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"13,909"
1995,Pennsylvania,Science and engineering,Science,Public,Total for selected values,Total for selected values,"7,343"
1995,Pennsylvania,Science and engineering,Science,Public,Male,Total for selected values,"4,012"
1995,Pennsylvania,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,081"
1995,Pennsylvania,Science and engineering,Science,Public,Male,Foreign nationals,931
1995,Pennsylvania,Science and engineering,Science,Public,Female,Total for selected values,"3,331"
1995,Pennsylvania,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,820"
1995,Pennsylvania,Science and engineering,Science,Public,Female,Foreign nationals,511
1995,Pennsylvania,Science and engineering,Science,Private,Total for selected values,Total for selected values,"6,566"
1995,Pennsylvania,Science and engineering,Science,Private,Male,Total for selected values,"3,604"
1995,Pennsylvania,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,733"
1995,Pennsylvania,Science and engineering,Science,Private,Male,Foreign nationals,871
1995,Pennsylvania,Science and engineering,Science,Private,Female,Total for selected values,"2,962"
1995,Pennsylvania,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,575"
1995,Pennsylvania,Science and engineering,Science,Private,Female,Foreign nationals,387
1995,Pennsylvania,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"5,682"
1995,Pennsylvania,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,724"
1995,Pennsylvania,Science and engineering,Engineering,Public,Male,Total for selected values,"2,316"
1995,Pennsylvania,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,510"
1995,Pennsylvania,Science and engineering,Engineering,Public,Male,Foreign nationals,806
1995,Pennsylvania,Science and engineering,Engineering,Public,Female,Total for selected values,408
1995,Pennsylvania,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),291
1995,Pennsylvania,Science and engineering,Engineering,Public,Female,Foreign nationals,117
1995,Pennsylvania,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"2,958"
1995,Pennsylvania,Science and engineering,Engineering,Private,Male,Total for selected values,"2,435"
1995,Pennsylvania,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,681"
1995,Pennsylvania,Science and engineering,Engineering,Private,Male,Foreign nationals,754
1995,Pennsylvania,Science and engineering,Engineering,Private,Female,Total for selected values,523
1995,Pennsylvania,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),387
1995,Pennsylvania,Science and engineering,Engineering,Private,Female,Foreign nationals,136
1995,New York,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"38,749"
1995,New York,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"38,749"
1995,New York,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"31,151"
1995,New York,Science and engineering,Science,Public,Total for selected values,Total for selected values,"11,487"
1995,New York,Science and engineering,Science,Public,Male,Total for selected values,"6,319"
1995,New York,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,618"
1995,New York,Science and engineering,Science,Public,Male,Foreign nationals,"1,701"
1995,New York,Science and engineering,Science,Public,Female,Total for selected values,"5,168"
1995,New York,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,287"
1995,New York,Science and engineering,Science,Public,Female,Foreign nationals,881
1995,New York,Science and engineering,Science,Private,Total for selected values,Total for selected values,"19,664"
1995,New York,Science and engineering,Science,Private,Male,Total for selected values,"10,148"
1995,New York,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"7,359"
1995,New York,Science and engineering,Science,Private,Male,Foreign nationals,"2,789"
1995,New York,Science and engineering,Science,Private,Female,Total for selected values,"9,516"
1995,New York,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"7,975"
1995,New York,Science and engineering,Science,Private,Female,Foreign nationals,"1,541"
1995,New York,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"7,598"
1995,New York,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,024"
1995,New York,Science and engineering,Engineering,Public,Male,Total for selected values,"1,706"
1995,New York,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),980
1995,New York,Science and engineering,Engineering,Public,Male,Foreign nationals,726
1995,New York,Science and engineering,Engineering,Public,Female,Total for selected values,318
1995,New York,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),219
1995,New York,Science and engineering,Engineering,Public,Female,Foreign nationals,99
1995,New York,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"5,574"
1995,New York,Science and engineering,Engineering,Private,Male,Total for selected values,"4,741"
1995,New York,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,182"
1995,New York,Science and engineering,Engineering,Private,Male,Foreign nationals,"1,559"
1995,New York,Science and engineering,Engineering,Private,Female,Total for selected values,833
1995,New York,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),619
1995,New York,Science and engineering,Engineering,Private,Female,Foreign nationals,214
1995,Nebraska,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,645"
1995,Nebraska,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,645"
1995,Nebraska,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,246"
1995,Nebraska,Science and engineering,Science,Public,Total for selected values,Total for selected values,"2,126"
1995,Nebraska,Science and engineering,Science,Public,Male,Total for selected values,"1,238"
1995,Nebraska,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),902
1995,Nebraska,Science and engineering,Science,Public,Male,Foreign nationals,336
1995,Nebraska,Science and engineering,Science,Public,Female,Total for selected values,888
1995,Nebraska,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),748
1995,Nebraska,Science and engineering,Science,Public,Female,Foreign nationals,140
1995,Nebraska,Science and engineering,Science,Private,Total for selected values,Total for selected values,120
1995,Nebraska,Science and engineering,Science,Private,Male,Total for selected values,88
1995,Nebraska,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),88
1995,Nebraska,Science and engineering,Science,Private,Female,Total for selected values,32
1995,Nebraska,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),32
1995,Nebraska,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,399
1995,Nebraska,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,399
1995,Nebraska,Science and engineering,Engineering,Public,Male,Total for selected values,331
1995,Nebraska,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),231
1995,Nebraska,Science and engineering,Engineering,Public,Male,Foreign nationals,100
1995,Nebraska,Science and engineering,Engineering,Public,Female,Total for selected values,68
1995,Nebraska,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),43
1995,Nebraska,Science and engineering,Engineering,Public,Female,Foreign nationals,25
1995,Montana,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,268"
1995,Montana,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,268"
1995,Montana,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,089"
1995,Montana,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,089"
1995,Montana,Science and engineering,Science,Public,Male,Total for selected values,697
1995,Montana,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),615
1995,Montana,Science and engineering,Science,Public,Male,Foreign nationals,82
1995,Montana,Science and engineering,Science,Public,Female,Total for selected values,392
1995,Montana,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),365
1995,Montana,Science and engineering,Science,Public,Female,Foreign nationals,27
1995,Montana,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,179
1995,Montana,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,179
1995,Montana,Science and engineering,Engineering,Public,Male,Total for selected values,140
1995,Montana,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),114
1995,Montana,Science and engineering,Engineering,Public,Male,Foreign nationals,26
1995,Montana,Science and engineering,Engineering,Public,Female,Total for selected values,39
1995,Montana,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),34
1995,Montana,Science and engineering,Engineering,Public,Female,Foreign nationals,5
1995,Nevada,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,530"
1995,Nevada,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,530"
1995,Nevada,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,181"
1995,Nevada,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,181"
1995,Nevada,Science and engineering,Science,Public,Male,Total for selected values,676
1995,Nevada,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),561
1995,Nevada,Science and engineering,Science,Public,Male,Foreign nationals,115
1995,Nevada,Science and engineering,Science,Public,Female,Total for selected values,505
1995,Nevada,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),452
1995,Nevada,Science and engineering,Science,Public,Female,Foreign nationals,53
1995,Nevada,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,349
1995,Nevada,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,349
1995,Nevada,Science and engineering,Engineering,Public,Male,Total for selected values,301
1995,Nevada,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),192
1995,Nevada,Science and engineering,Engineering,Public,Male,Foreign nationals,109
1995,Nevada,Science and engineering,Engineering,Public,Female,Total for selected values,48
1995,Nevada,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),38
